,work_id,Facility_Pair,PublishedYear,Energy_Pair
16311,https://openalex.org/W2235706259,"('BESSY-Germany', 'MLS-Germany')",2016.0,"('Low', 'Low')"
16312,https://openalex.org/W2235692993,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16313,https://openalex.org/W2235672603,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16314,https://openalex.org/W2235455253,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16315,https://openalex.org/W2235308923,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16316,https://openalex.org/W2234894236,"('NSLSii-USA', 'PLS-Korea')",2016.0,"('Mid', 'Mid')"
16317,https://openalex.org/W2234850043,"('BSRF-China', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Mid')"
16318,https://openalex.org/W2234850043,"('BSRF-China', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16319,https://openalex.org/W2234850043,"('NSRRC-Taiwan(China)', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16320,https://openalex.org/W2234810602,"('CHESS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16321,https://openalex.org/W2234694769,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16322,https://openalex.org/W2234357815,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16323,https://openalex.org/W2234325859,"('ALBA-Spain', 'ELETTA-Italy')",2016.0,"('Mid', 'Low')"
16324,https://openalex.org/W2234294367,"('ALS-USA', 'NSRL-China')",2016.0,"('Low', 'Low')"
16325,https://openalex.org/W2234001131,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16326,https://openalex.org/W2233676898,"('ELETTA-Italy', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16327,https://openalex.org/W2233665003,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16328,https://openalex.org/W2233464627,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16329,https://openalex.org/W2232990698,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16330,https://openalex.org/W2232899026,"('APS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16331,https://openalex.org/W2232850353,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16332,https://openalex.org/W2232826249,"('APS-USA', 'Diamond-UK')",2016.0,"('Mid', 'High')"
16333,https://openalex.org/W2232226587,"('BESSY-Germany', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16334,https://openalex.org/W2231446783,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16335,https://openalex.org/W2231175324,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16336,https://openalex.org/W2230737926,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16337,https://openalex.org/W2230538333,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16338,https://openalex.org/W2230538333,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16339,https://openalex.org/W2230538333,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16340,https://openalex.org/W2230171358,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16341,https://openalex.org/W2230144685,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16342,https://openalex.org/W2229821021,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16343,https://openalex.org/W2229767796,"('Diamond-UK', 'ESRF-France')",2014.0,"('Mid', 'High')"
16344,https://openalex.org/W2229336561,"('AS-Australian', 'PF-Japan')",2016.0,"('Mid', 'Mid')"
16345,https://openalex.org/W2229280177,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16346,https://openalex.org/W2229280177,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16347,https://openalex.org/W2229280177,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16348,https://openalex.org/W2228999681,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16349,https://openalex.org/W2228999681,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16350,https://openalex.org/W2228999681,"('CLS-Canada', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16351,https://openalex.org/W2228988816,"('ELETTA-Italy', 'ESRF-France')",2007.0,"('High', 'Low')"
16352,https://openalex.org/W2228976953,"('NSRL-China', 'SSRF-China')",2016.0,"('Mid', 'Low')"
16353,https://openalex.org/W2228872922,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16354,https://openalex.org/W2228764949,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16355,https://openalex.org/W2228469128,"('BSRF-China', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16356,https://openalex.org/W2228165121,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16357,https://openalex.org/W2228133266,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16358,https://openalex.org/W2228117528,"('CHESS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16359,https://openalex.org/W2228059083,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16360,https://openalex.org/W2227530337,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16361,https://openalex.org/W2227256551,"('NSRL-China', 'SSRF-China')",2015.0,"('Mid', 'Low')"
16362,https://openalex.org/W2227148273,"('BSRF-China', 'NSLSii-USA')",2016.0,"('Mid', 'Mid')"
16363,https://openalex.org/W2227116897,"('PF-Japan', 'PLS-Korea')",2016.0,"('Mid', 'Mid')"
16364,https://openalex.org/W2227053518,"('APS-USA', 'SSRF-China')",2015.0,"('Mid', 'High')"
16365,https://openalex.org/W2226111857,"('BSRF-China', 'CLS-Canada')",2016.0,"('Mid', 'Mid')"
16366,https://openalex.org/W2226088103,"('ALBA-Spain', 'ELETTA-Italy')",2015.0,"('Mid', 'Low')"
16367,https://openalex.org/W2226088103,"('ALBA-Spain', 'ESRF-France')",2015.0,"('Mid', 'High')"
16368,https://openalex.org/W2226088103,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
16369,https://openalex.org/W2225754729,"('APS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
16370,https://openalex.org/W2225133693,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16371,https://openalex.org/W2225133693,"('ALS-USA', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16372,https://openalex.org/W2225133693,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16373,https://openalex.org/W2224868377,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16374,https://openalex.org/W2224365332,"('ESRF-France', 'MAXIV-Sweden')",2016.0,"('Mid', 'High')"
16375,https://openalex.org/W2223906221,"('BESSY-Germany', 'ELETTA-Italy')",2016.0,"('Low', 'Low')"
16376,https://openalex.org/W2223632192,"('BESSY-Germany', 'MLS-Germany')",2016.0,"('Low', 'Low')"
16377,https://openalex.org/W2223625162,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16378,https://openalex.org/W2223582714,"('BESSY-Germany', 'MAXIV-Sweden')",2015.0,"('Mid', 'Low')"
16379,https://openalex.org/W2223139979,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16380,https://openalex.org/W2223020846,"('BESSY-Germany', 'ELETTA-Italy')",2016.0,"('Low', 'Low')"
16381,https://openalex.org/W2222960313,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16382,https://openalex.org/W2222905085,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16383,https://openalex.org/W2222665439,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16384,https://openalex.org/W2222525807,"('NSRL-China', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16385,https://openalex.org/W2221987900,"('APS-USA', 'CHESS-USA')",2015.0,"('High', 'High')"
16386,https://openalex.org/W2221987900,"('APS-USA', 'LNLS-Brazil')",2015.0,"('Mid', 'High')"
16387,https://openalex.org/W2221987900,"('CHESS-USA', 'LNLS-Brazil')",2015.0,"('Mid', 'High')"
16388,https://openalex.org/W2221714470,"('BESSY-Germany', 'MLS-Germany')",2015.0,"('Low', 'Low')"
16389,https://openalex.org/W2221714470,"('BESSY-Germany', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
16390,https://openalex.org/W2221714470,"('MLS-Germany', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
16391,https://openalex.org/W2221654705,"('CLS-Canada', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16392,https://openalex.org/W2221017913,"('ALS-USA', 'NSRRC-Taiwan(China)')",2015.0,"('Mid', 'Low')"
16393,https://openalex.org/W2220881036,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16394,https://openalex.org/W2220248892,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16395,https://openalex.org/W2220161143,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16396,https://openalex.org/W2218799816,"('Diamond-UK', 'NSLSii-USA')",2016.0,"('Mid', 'Mid')"
16397,https://openalex.org/W2218510053,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16398,https://openalex.org/W2218428609,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
16399,https://openalex.org/W2218428609,"('BESSY-Germany', 'MAXIV-Sweden')",2015.0,"('Mid', 'Low')"
16400,https://openalex.org/W2218428609,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16401,https://openalex.org/W2218428609,"('BESSY-Germany', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
16402,https://openalex.org/W2218428609,"('ESRF-France', 'MAXIV-Sweden')",2015.0,"('Mid', 'High')"
16403,https://openalex.org/W2218428609,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16404,https://openalex.org/W2218428609,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16405,https://openalex.org/W2218428609,"('MAXIV-Sweden', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16406,https://openalex.org/W2218428609,"('MAXIV-Sweden', 'SOLEIL-France')",2015.0,"('Mid', 'Mid')"
16407,https://openalex.org/W2218428609,"('PETRA-Germany', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16408,https://openalex.org/W2218298412,"('BESSY-Germany', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
16409,https://openalex.org/W2218298412,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
16410,https://openalex.org/W2218298412,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16411,https://openalex.org/W2218240001,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16412,https://openalex.org/W2217928045,"('BSRF-China', 'PF-Japan')",2015.0,"('Mid', 'Mid')"
16413,https://openalex.org/W2217928045,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16414,https://openalex.org/W2217928045,"('PF-Japan', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16415,https://openalex.org/W2217856696,"('BESSY-Germany', 'Diamond-UK')",2016.0,"('Mid', 'Low')"
16416,https://openalex.org/W2217319012,"('BSRF-China', 'NSRL-China')",2012.0,"('Mid', 'Low')"
16417,https://openalex.org/W2217045820,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16418,https://openalex.org/W2216994165,"('NSRL-China', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Low')"
16419,https://openalex.org/W2216848450,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16420,https://openalex.org/W2216470411,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16421,https://openalex.org/W2216011452,"('APS-USA', 'ESRF-France')",2015.0,"('High', 'High')"
16422,https://openalex.org/W2216011452,"('APS-USA', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16423,https://openalex.org/W2216011452,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16424,https://openalex.org/W2215881396,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16425,https://openalex.org/W2215621150,"('CLS-Canada', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16426,https://openalex.org/W2215343633,"('ALS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'Low')"
16427,https://openalex.org/W2214645750,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16428,https://openalex.org/W2214229840,"('BSRF-China', 'SSRF-China')",2013.0,"('Mid', 'Mid')"
16429,https://openalex.org/W2212998009,"('BESSY-Germany', 'MLS-Germany')",2015.0,"('Low', 'Low')"
16430,https://openalex.org/W2212950599,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16431,https://openalex.org/W2212933455,"('ALBA-Spain', 'ESRF-France')",2015.0,"('Mid', 'High')"
16432,https://openalex.org/W2212688082,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16433,https://openalex.org/W2212583644,"('NSRRC-Taiwan(China)', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16434,https://openalex.org/W2212223961,"('NSRRC-Taiwan(China)', 'SSRL-USA')",2014.0,"('Mid', 'Mid')"
16435,https://openalex.org/W2211562413,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16436,https://openalex.org/W2211469662,"('NSLSii-USA', 'NSRL-China')",2013.0,"('Mid', 'Low')"
16437,https://openalex.org/W2211321936,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16438,https://openalex.org/W2210985219,"('PETRA-Germany', 'PF-Japan')",2015.0,"('Mid', 'High')"
16439,https://openalex.org/W2210720960,"('Diamond-UK', 'ELETTA-Italy')",2015.0,"('Mid', 'Low')"
16440,https://openalex.org/W2210720960,"('Diamond-UK', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16441,https://openalex.org/W2210720960,"('ELETTA-Italy', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16442,https://openalex.org/W2210441582,"('APS-USA', 'ESRF-France')",2015.0,"('High', 'High')"
16443,https://openalex.org/W2210441582,"('APS-USA', 'PETRA-Germany')",2015.0,"('High', 'High')"
16444,https://openalex.org/W2210441582,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16445,https://openalex.org/W2210317265,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16446,https://openalex.org/W2209667522,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
16447,https://openalex.org/W2209115232,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16448,https://openalex.org/W2208905912,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16449,https://openalex.org/W2208758078,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16450,https://openalex.org/W2208603090,"('BSRF-China', 'PF-Japan')",2016.0,"('Mid', 'Mid')"
16451,https://openalex.org/W2208486486,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16452,https://openalex.org/W2208475923,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16453,https://openalex.org/W2208459503,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16454,https://openalex.org/W2208235309,"('CLS-Canada', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16455,https://openalex.org/W2207678209,"('ALS-USA', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
16456,https://openalex.org/W2206966015,"('APS-USA', 'Diamond-UK')",2016.0,"('Mid', 'High')"
16457,https://openalex.org/W2206613804,"('CHESS-USA', 'PETRA-Germany')",2016.0,"('High', 'High')"
16458,https://openalex.org/W2206428012,"('Diamond-UK', 'PETRA-Germany')",2016.0,"('Mid', 'High')"
16459,https://openalex.org/W2206385404,"('BSRF-China', 'NSLSii-USA')",2016.0,"('Mid', 'Mid')"
16460,https://openalex.org/W2206126057,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16461,https://openalex.org/W2206060982,"('PETRA-Germany', 'Spring8-Japan')",2014.0,"('High', 'High')"
16462,https://openalex.org/W2206055434,"('BSRF-China', 'NSLSii-USA')",2016.0,"('Mid', 'Mid')"
16463,https://openalex.org/W2205699540,"('ALS-USA', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
16464,https://openalex.org/W2205699540,"('ALS-USA', 'ESRF-France')",2015.0,"('High', 'Low')"
16465,https://openalex.org/W2205699540,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16466,https://openalex.org/W2205667543,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16467,https://openalex.org/W2205416984,"('APS-USA', 'SSRF-China')",2016.0,"('Mid', 'High')"
16468,https://openalex.org/W2205413972,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16469,https://openalex.org/W2205114198,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16470,https://openalex.org/W2204127669,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16471,https://openalex.org/W2204015206,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16472,https://openalex.org/W2203239155,"('ALS-USA', 'CLS-Canada')",2015.0,"('Mid', 'Low')"
16473,https://openalex.org/W2203213145,"('ALS-USA', 'MLS-Germany')",2016.0,"('Low', 'Low')"
16474,https://openalex.org/W2203213145,"('ALS-USA', 'NSRL-China')",2016.0,"('Low', 'Low')"
16475,https://openalex.org/W2203213145,"('MLS-Germany', 'NSRL-China')",2016.0,"('Low', 'Low')"
16476,https://openalex.org/W2203049609,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16477,https://openalex.org/W2203049609,"('Diamond-UK', 'SOLEIL-France')",2015.0,"('Mid', 'Mid')"
16478,https://openalex.org/W2203049609,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16479,https://openalex.org/W2203021198,"('BSRF-China', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16480,https://openalex.org/W2202809648,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16481,https://openalex.org/W2202447720,"('NSLSii-USA', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16482,https://openalex.org/W2202399767,"('ALBA-Spain', 'Diamond-UK')",2015.0,"('Mid', 'Mid')"
16483,https://openalex.org/W2202210520,"('HSRC-Japan', 'PF-Japan')",2015.0,"('Mid', 'Low')"
16484,https://openalex.org/W2202044489,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16485,https://openalex.org/W2200726445,"('Diamond-UK', 'SOLEIL-France')",2016.0,"('Mid', 'Mid')"
16486,https://openalex.org/W2200526980,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16487,https://openalex.org/W2200192473,"('ALS-USA', 'CLS-Canada')",2016.0,"('Mid', 'Low')"
16488,https://openalex.org/W2199924190,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16489,https://openalex.org/W2199548108,"('ELETTA-Italy', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
16490,https://openalex.org/W2199400566,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16491,https://openalex.org/W2199194480,"('CLS-Canada', 'MAXIV-Sweden')",2016.0,"('Mid', 'Mid')"
16492,https://openalex.org/W2198668473,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16493,https://openalex.org/W2197189109,"('APS-USA', 'AS-Australian')",2015.0,"('Mid', 'High')"
16494,https://openalex.org/W2196967115,"('ELETTA-Italy', 'PETRA-Germany')",2009.0,"('High', 'Low')"
16495,https://openalex.org/W2196781087,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16496,https://openalex.org/W2196378695,"('APS-USA', 'ESRF-France')",2015.0,"('High', 'High')"
16497,https://openalex.org/W2196378695,"('APS-USA', 'PETRA-Germany')",2015.0,"('High', 'High')"
16498,https://openalex.org/W2196378695,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16499,https://openalex.org/W2196154104,"('APS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16500,https://openalex.org/W2196103527,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16501,https://openalex.org/W2195483328,"('BSRF-China', 'NSRL-China')",2016.0,"('Mid', 'Low')"
16502,https://openalex.org/W2195399314,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16503,https://openalex.org/W2195201635,"('NSRL-China', 'PLS-Korea')",2016.0,"('Mid', 'Low')"
16504,https://openalex.org/W2194718613,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16505,https://openalex.org/W2194597461,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16506,https://openalex.org/W2194570332,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16507,https://openalex.org/W2194144568,"('CHESS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16508,https://openalex.org/W2193943734,"('AS-Australian', 'PF-Japan')",2016.0,"('Mid', 'Mid')"
16509,https://openalex.org/W2193790016,"('PLS-Korea', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16510,https://openalex.org/W2193472720,"('BSRF-China', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16511,https://openalex.org/W2193342281,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16512,https://openalex.org/W2193323772,"('ALS-USA', 'CLS-Canada')",2016.0,"('Mid', 'Low')"
16513,https://openalex.org/W2193029124,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16514,https://openalex.org/W2192991381,"('ALBA-Spain', 'Diamond-UK')",2015.0,"('Mid', 'Mid')"
16515,https://openalex.org/W2192555387,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16516,https://openalex.org/W2192314681,"('CHESS-USA', 'NSLSii-USA')",2012.0,"('Mid', 'High')"
16517,https://openalex.org/W2192086926,"('ALS-USA', 'NSRL-China')",2016.0,"('Low', 'Low')"
16518,https://openalex.org/W2191925314,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16519,https://openalex.org/W2191884478,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16520,https://openalex.org/W2191800872,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
16521,https://openalex.org/W2191341803,"('Diamond-UK', 'SOLEIL-France')",2016.0,"('Mid', 'Mid')"
16522,https://openalex.org/W2191108627,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16523,https://openalex.org/W2191052052,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
16524,https://openalex.org/W2190893579,"('ALS-USA', 'CLS-Canada')",2015.0,"('Mid', 'Low')"
16525,https://openalex.org/W2190734342,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
16526,https://openalex.org/W2190573836,"('ALS-USA', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
16527,https://openalex.org/W2190452547,"('BESSY-Germany', 'ELETTA-Italy')",2015.0,"('Low', 'Low')"
16528,https://openalex.org/W2190008856,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16529,https://openalex.org/W2189825848,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16530,https://openalex.org/W2189711356,"('ALS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'Low')"
16531,https://openalex.org/W2189660747,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
