,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
12145,https://openalex.org/W2775749385,"('LNLS-Brazil', 'MAXIV-Sweden')",18.0,27.0,32.0,0.0012079726192872,-0.0009887936717205,-0.0010494831295586,0,0,16.0,10.0,0.2757731958762887,1,74.0,2018.0,0.0,8,5,3,"('Mid', 'Mid')","https://openalex.org/W2775749385('LNLS-Brazil', 'MAXIV-Sweden')",0.4323232323232323
12146,https://openalex.org/W2775629343,"('APS-USA', 'SOLEIL-France')",82.0,121.0,156.0,-0.0147687524290711,-0.0130753138075313,-0.0059141429591108,1,0,17.0,5.0,0.3879310344827586,1,31.0,2017.0,0.0,10,4,1,"('High', 'Mid')","https://openalex.org/W2775629343('APS-USA', 'SOLEIL-France')",0.5590062111801242
12147,https://openalex.org/W2775561373,"('Diamond-UK', 'ESRF-France')",5.0,7.0,9.0,0.0006439150032195,0.0005553704320781,0.0001410238330277,1,1,898.0,15.0,0.5272305909617613,0,71.0,2017.0,1.0,8,4,3,"('Mid', 'High')","https://openalex.org/W2775561373('Diamond-UK', 'ESRF-France')",0.6904400606980273
12148,https://openalex.org/W2775546600,"('BESSY-Germany', 'ESRF-France')",10.0,13.0,19.0,-0.0002059096056831,-0.0001607286364854,-0.0004001883239171,1,0,251.0,14.0,0.3550913838120104,0,37.0,2017.0,0.0,4,1,1,"('Low', 'High')","https://openalex.org/W2775546600('BESSY-Germany', 'ESRF-France')",0.5240847784200385
12149,https://openalex.org/W2775514822,"('APS-USA', 'CLS-Canada')",19.0,33.0,36.0,-0.0027292576419213,-0.0046540490226497,-0.0031060723714862,1,0,276.0,13.0,0.2758229284903519,1,41.0,2018.0,0.0,32,2,2,"('High', 'Mid')","https://openalex.org/W2775514822('APS-USA', 'CLS-Canada')",0.4323843416370106
12150,https://openalex.org/W2775396057,"('PF-Japan', 'Spring8-Japan')",10.0,15.0,24.0,0.0032154340836012,0.0017543859649122,0.0004458314757021,1,0,912.0,17.0,0.4579124579124579,0,41.0,2017.0,0.0,8,1,1,"('Mid', 'High')","https://openalex.org/W2775396057('PF-Japan', 'Spring8-Japan')",0.628175519630485
12151,https://openalex.org/W2775363837,"('APS-USA', 'CLS-Canada')",39.0,55.0,74.0,-0.0101806239737274,-0.008240705251054,-0.0061426240522123,1,0,278.0,12.0,0.2707317073170732,1,30.0,2017.0,0.0,7,1,1,"('High', 'Mid')","https://openalex.org/W2775363837('APS-USA', 'CLS-Canada')",0.4261036468330134
12152,https://openalex.org/W2775346664,"('Diamond-UK', 'PETRA-Germany')",7.0,13.0,18.0,-0.0069582504970178,-0.0040840140023337,-0.0026184865147944,1,1,135.0,15.0,0.3764404609475032,0,37.0,2018.0,11.0,11,2,2,"('Mid', 'High')","https://openalex.org/W2775346664('Diamond-UK', 'PETRA-Germany')",0.5469767441860465
12153,https://openalex.org/W2774948287,"('ALBA-Spain', 'SOLEIL-France')",19.0,27.0,42.0,-0.0017017326732673,-0.0019199676637025,-0.001556824078879,0,1,30.0,5.0,0.2933333333333333,0,49.0,2017.0,6.0,11,4,3,"('Mid', 'Mid')","https://openalex.org/W2774948287('ALBA-Spain', 'SOLEIL-France')",0.4536082474226804
12154,https://openalex.org/W2774848117,"('ALS-USA', 'APS-USA')",3.0,7.0,8.0,0.010948905109489,0.0148619957537154,0.0040567951318458,1,0,633.0,16.0,0.4448087431693989,0,10.0,2018.0,0.0,10,1,1,"('Low', 'High')","https://openalex.org/W2774848117('ALS-USA', 'APS-USA')",0.6157337367624811
12155,https://openalex.org/W2774828156,"('ALS-USA', 'SSRL-USA')",11.0,13.0,18.0,0.0044365572315882,-0.0004863813229571,-0.000480653689017,1,1,537.0,18.0,0.4009983361064891,0,14.0,2017.0,1.0,14,3,1,"('Low', 'Mid')","https://openalex.org/W2774828156('ALS-USA', 'SSRL-USA')",0.5724465558194775
12156,https://openalex.org/W2774804368,"('BSRF-China', 'NSRL-China')",58.0,96.0,121.0,0.0037523452157598,-0.001479837217906,-0.0027559516828896,1,1,119.0,10.0,0.3173652694610778,0,43.0,2017.0,1.0,12,3,1,"('Mid', 'Low')","https://openalex.org/W2774804368('BSRF-China', 'NSRL-China')",0.4818181818181818
12157,https://openalex.org/W2774766288,"('ALS-USA', 'APS-USA')",7.0,13.0,14.0,0.017632241813602,0.0191458026509572,0.005524861878453,1,1,634.0,17.0,0.4742388758782201,0,44.0,2019.0,1.0,3,3,2,"('Low', 'High')","https://openalex.org/W2774766288('ALS-USA', 'APS-USA')",0.6433677521842732
12158,https://openalex.org/W2774675390,"('Diamond-UK', 'ESRF-France')",10.0,12.0,13.0,-0.0008190008190008,-0.0007613971637955,-0.0002379630364083,1,1,899.0,16.0,0.5178777393310265,0,62.0,2018.0,5.0,7,3,3,"('Mid', 'High')","https://openalex.org/W2774675390('Diamond-UK', 'ESRF-France')",0.682370820668693
12159,https://openalex.org/W2774646191,"('SAGA-Japan', 'Spring8-Japan')",9.0,18.0,24.0,0.0051282051282051,0.0,-0.0003101256008683,1,1,7.0,4.0,0.0733197556008146,0,27.0,2018.0,1.0,6,3,1,"('Low', 'High')","https://openalex.org/W2774646191('SAGA-Japan', 'Spring8-Japan')",0.1366223908918406
12160,https://openalex.org/W2774598570,"('PF-Japan', 'Spring8-Japan')",13.0,21.0,37.0,0.0005824111822947,-0.0027079303675048,-0.0052812858783008,1,0,911.0,17.0,0.4579124579124579,0,63.0,2017.0,0.0,7,2,1,"('Mid', 'High')","https://openalex.org/W2774598570('PF-Japan', 'Spring8-Japan')",0.628175519630485
12161,https://openalex.org/W2774545689,"('APS-USA', 'SSRL-USA')",23.0,28.0,30.0,-0.0012415505586977,-0.001573564122738,-0.000629326620516,1,0,435.0,14.0,0.4009324009324009,0,56.0,2018.0,0.0,2,1,1,"('High', 'Mid')","https://openalex.org/W2774545689('APS-USA', 'SSRL-USA')",0.5723793677204659
12162,https://openalex.org/W2774460610,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",52.0,75.0,92.0,0.0054545454545454,0.000126374320738,-0.0018679502837847,1,1,280.0,14.0,0.363013698630137,1,50.0,2018.0,2.0,8,3,2,"('Mid', 'High')","https://openalex.org/W2774460610('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5326633165829145
12163,https://openalex.org/W2774409913,"('APS-USA', 'SOLEIL-France')",14.0,27.0,36.0,0.0018945374171139,0.0001610046691354,-0.0006680919294494,1,1,18.0,6.0,0.3657407407407407,1,55.0,2018.0,1.0,15,7,3,"('High', 'Mid')","https://openalex.org/W2774409913('APS-USA', 'SOLEIL-France')",0.535593220338983
12164,https://openalex.org/W2774289158,"('ESRF-France', 'SOLEIL-France')",12.0,19.0,24.0,0.0022302759966545,0.0009771077610273,0.0,1,1,385.0,6.0,0.3819095477386934,0,41.0,2017.0,3.0,10,6,1,"('High', 'Mid')","https://openalex.org/W2774289158('ESRF-France', 'SOLEIL-France')",0.5527272727272727
12165,https://openalex.org/W2774272306,"('APS-USA', 'Diamond-UK')",41.0,93.0,129.0,-0.0025912106135986,-0.001776379231589,-0.0018388042310703,1,1,99.0,12.0,0.5129358830146231,1,91.0,2017.0,2.0,6,2,2,"('High', 'Mid')","https://openalex.org/W2774272306('APS-USA', 'Diamond-UK')",0.6780669144981413
12166,https://openalex.org/W2774262904,"('NSLSii-USA', 'SSRL-USA')",11.0,22.0,44.0,0.0047846889952153,0.0046475600309837,0.0027599802858551,0,0,161.0,14.0,0.3174273858921161,0,55.0,2018.0,0.0,4,1,1,"('Mid', 'Mid')","https://openalex.org/W2774262904('NSLSii-USA', 'SSRL-USA')",0.4818897637795276
12167,https://openalex.org/W2774156062,"('ANKA-Germany', 'ESRF-France')",2.0,2.0,2.0,-0.0091324200913242,-0.005181347150259,-0.0020140986908358,1,1,14.0,2.0,0.1049723756906077,0,15.0,2017.0,6.0,6,1,1,"('Mid', 'High')","https://openalex.org/W2774156062('ANKA-Germany', 'ESRF-France')",0.19
12168,https://openalex.org/W2774113820,"('ANKA-Germany', 'ESRF-France')",15.0,31.0,35.0,0.0194805194805194,0.0196232339089481,0.0093582887700534,1,1,15.0,2.0,0.1049723756906077,0,58.0,2017.0,7.0,10,4,4,"('Mid', 'High')","https://openalex.org/W2774113820('ANKA-Germany', 'ESRF-France')",0.19
12169,https://openalex.org/W2774113820,"('ANKA-Germany', 'SOLEIL-France')",15.0,31.0,35.0,0.0194805194805194,0.0196232339089481,0.0093582887700534,0,1,1.0,1.0,0.1312649164677804,0,58.0,2017.0,7.0,10,4,4,"('Mid', 'Mid')","https://openalex.org/W2774113820('ANKA-Germany', 'SOLEIL-France')",0.2320675105485232
12170,https://openalex.org/W2774113820,"('ESRF-France', 'SOLEIL-France')",15.0,31.0,35.0,0.0194805194805194,0.0196232339089481,0.0093582887700534,1,1,387.0,6.0,0.3819095477386934,0,58.0,2017.0,7.0,10,4,4,"('High', 'Mid')","https://openalex.org/W2774113820('ESRF-France', 'SOLEIL-France')",0.5527272727272727
12171,https://openalex.org/W2774001709,"('NSRL-China', 'SSRF-China')",9.0,12.0,17.0,-0.0011261261261261,-0.0029985007496251,-0.0023030861354214,1,1,180.0,11.0,0.2846846846846846,0,57.0,2018.0,6.0,6,1,1,"('Low', 'Mid')","https://openalex.org/W2774001709('NSRL-China', 'SSRF-China')",0.4431977559607293
12172,https://openalex.org/W2773861034,"('Diamond-UK', 'ELETTA-Italy')",65.0,103.0,114.0,-0.0023719165085388,-0.0038338088445078,-0.0040596023434977,1,1,31.0,9.0,0.3314527503526093,0,52.0,2018.0,3.0,18,6,4,"('Mid', 'Low')","https://openalex.org/W2773861034('Diamond-UK', 'ELETTA-Italy')",0.4978813559322034
12173,https://openalex.org/W2773858834,"('Diamond-UK', 'SSRF-China')",37.0,52.0,54.0,-0.003751617076326,-0.0039938277207951,-0.0030876109610189,0,0,8.0,6.0,0.4289544235924933,1,54.0,2017.0,0.0,10,3,2,"('Mid', 'Mid')","https://openalex.org/W2773858834('Diamond-UK', 'SSRF-China')",0.600375234521576
12174,https://openalex.org/W2773857151,"('BESSY-Germany', 'ESRF-France')",25.0,40.0,48.0,0.0015274539753999,0.0004422658755021,-0.0001605668008068,1,0,252.0,14.0,0.3550913838120104,0,19.0,2017.0,0.0,6,2,1,"('Low', 'High')","https://openalex.org/W2773857151('BESSY-Germany', 'ESRF-France')",0.5240847784200385
12175,https://openalex.org/W2773842602,"('APS-USA', 'NSRRC-Taiwan(China)')",26.0,35.0,40.0,-0.0064423765211166,-0.0045577312626603,-0.0027318475916606,1,1,29.0,11.0,0.3037383177570093,1,35.0,2018.0,3.0,12,9,5,"('High', 'Mid')","https://openalex.org/W2773842602('APS-USA', 'NSRRC-Taiwan(China)')",0.4659498207885305
12176,https://openalex.org/W2773838198,"('APS-USA', 'NSLSii-USA')",11.0,19.0,23.0,0.0014595496246872,0.0009784735812133,0.0003367931171733,1,1,728.0,19.0,0.2617046818727491,0,34.0,2018.0,10.0,11,3,2,"('High', 'Mid')","https://openalex.org/W2773838198('APS-USA', 'NSLSii-USA')",0.4148430066603235
12177,https://openalex.org/W2773833926,"('BSRF-China', 'SSRF-China')",11.0,20.0,21.0,0.0048971596474045,0.0043907793633369,0.0002672367717797,0,0,188.0,8.0,0.3411764705882353,0,41.0,2017.0,0.0,6,3,1,"('Mid', 'Mid')","https://openalex.org/W2773833926('BSRF-China', 'SSRF-China')",0.5087719298245614
12178,https://openalex.org/W2773641049,"('ELETTA-Italy', 'ESRF-France')",11.0,18.0,22.0,0.0047080979284369,0.0024855012427506,-0.0009853430225397,1,1,155.0,14.0,0.2919896640826873,0,34.0,2017.0,2.0,8,6,3,"('Low', 'High')","https://openalex.org/W2773641049('ELETTA-Italy', 'ESRF-France')",0.452
12179,https://openalex.org/W2773578577,"('BSRF-China', 'SSRF-China')",14.0,21.0,25.0,0.0035730236712818,0.0012899896800825,-0.0004230118443316,0,0,251.0,8.0,0.3411764705882353,0,42.0,2017.0,0.0,7,3,1,"('Mid', 'Mid')","https://openalex.org/W2773578577('BSRF-China', 'SSRF-China')",0.5087719298245614
12180,https://openalex.org/W2773565304,"('ALS-USA', 'PLS-Korea')",11.0,17.0,23.0,0.0007236937328122,-0.0004725451280597,-0.0007411208026908,1,0,22.0,5.0,0.3500810372771475,1,53.0,2018.0,0.0,8,3,1,"('Low', 'Mid')","https://openalex.org/W2773565304('ALS-USA', 'PLS-Korea')",0.5186074429771909
12181,https://openalex.org/W2773548225,"('ALS-USA', 'APS-USA')",68.0,112.0,145.0,-0.0003443526170798,-0.0033208800332088,-0.005457552370452,1,0,631.0,15.0,0.4711425206124853,0,52.0,2017.0,0.0,4,2,1,"('Low', 'High')","https://openalex.org/W2773548225('ALS-USA', 'APS-USA')",0.6405124099279423
12182,https://openalex.org/W2773548225,"('ALS-USA', 'SSRL-USA')",68.0,112.0,145.0,-0.0003443526170798,-0.0033208800332088,-0.005457552370452,1,0,534.0,18.0,0.4009983361064891,0,52.0,2017.0,0.0,4,2,1,"('Low', 'Mid')","https://openalex.org/W2773548225('ALS-USA', 'SSRL-USA')",0.5724465558194775
12183,https://openalex.org/W2773548225,"('APS-USA', 'SSRL-USA')",68.0,112.0,145.0,-0.0003443526170798,-0.0033208800332088,-0.005457552370452,1,0,399.0,13.0,0.3686224489795918,0,52.0,2017.0,0.0,4,2,1,"('High', 'Mid')","https://openalex.org/W2773548225('APS-USA', 'SSRL-USA')",0.5386766076421249
12184,https://openalex.org/W2773542812,"('ESRF-France', 'SLS-Switzerland')",19.0,32.0,41.0,-0.0021291696238466,-0.0031695721077654,-0.0025592902235113,1,1,2.0,1.0,0.2121621621621621,0,57.0,2018.0,2.0,11,3,3,"('High', 'Mid')","https://openalex.org/W2773542812('ESRF-France', 'SLS-Switzerland')",0.3500557413600892
12185,https://openalex.org/W2773362338,"('Diamond-UK', 'ESRF-France')",3.0,9.0,12.0,0.0016042780748663,0.0022300095571838,-0.0006968641114982,1,0,900.0,16.0,0.5178777393310265,0,31.0,2018.0,0.0,6,2,2,"('Mid', 'High')","https://openalex.org/W2773362338('Diamond-UK', 'ESRF-France')",0.682370820668693
12186,https://openalex.org/W2773350707,"('APS-USA', 'AS-Australian')",33.0,68.0,105.0,0.0001961938395134,-0.0005496770647244,-0.0049444829979181,1,0,227.0,12.0,0.414319248826291,1,44.0,2017.0,0.0,24,2,1,"('High', 'Mid')","https://openalex.org/W2773350707('APS-USA', 'AS-Australian')",0.5858921161825726
12187,https://openalex.org/W2773234794,"('ALBA-Spain', 'Diamond-UK')",22.0,35.0,47.0,-0.0062434963579604,-0.0063381721529339,-0.0047561110496626,0,0,45.0,5.0,0.2364760432766615,0,52.0,2017.0,0.0,9,3,3,"('Mid', 'Mid')","https://openalex.org/W2773234794('ALBA-Spain', 'Diamond-UK')",0.3825
12188,https://openalex.org/W2773234794,"('ALBA-Spain', 'ESRF-France')",22.0,35.0,47.0,-0.0062434963579604,-0.0063381721529339,-0.0047561110496626,1,0,123.0,7.0,0.2404371584699453,0,52.0,2017.0,0.0,9,3,3,"('Mid', 'High')","https://openalex.org/W2773234794('ALBA-Spain', 'ESRF-France')",0.3876651982378855
12189,https://openalex.org/W2773234794,"('Diamond-UK', 'ESRF-France')",22.0,35.0,47.0,-0.0062434963579604,-0.0063381721529339,-0.0047561110496626,1,0,901.0,15.0,0.5272305909617613,0,52.0,2017.0,0.0,9,3,3,"('Mid', 'High')","https://openalex.org/W2773234794('Diamond-UK', 'ESRF-France')",0.6904400606980273
12190,https://openalex.org/W2773229960,"('APS-USA', 'NSLSii-USA')",7.0,12.0,14.0,-0.0009848982271831,-0.0006586530545035,-0.0005858917272088,1,1,729.0,19.0,0.2617046818727491,0,44.0,2018.0,4.0,8,2,1,"('High', 'Mid')","https://openalex.org/W2773229960('APS-USA', 'NSLSii-USA')",0.4148430066603235
12191,https://openalex.org/W2773174471,"('ALS-USA', 'SSRL-USA')",10.0,18.0,25.0,0.0002842120221685,0.0001564210855623,9.995668543631092e-05,1,0,538.0,18.0,0.4009983361064891,0,30.0,2017.0,0.0,2,1,1,"('Low', 'Mid')","https://openalex.org/W2773174471('ALS-USA', 'SSRL-USA')",0.5724465558194775
12192,https://openalex.org/W2773084968,"('CLS-Canada', 'MAXIV-Sweden')",3.0,3.0,9.0,0.0075757575757575,0.0042194092827004,0.0100806451612903,0,1,4.0,4.0,0.227154046997389,1,15.0,2018.0,2.0,2,2,2,"('Mid', 'Mid')","https://openalex.org/W2773084968('CLS-Canada', 'MAXIV-Sweden')",0.3702127659574468
12193,https://openalex.org/W2773080910,"('NSRL-China', 'PF-Japan')",2.0,7.0,14.0,-0.0004151961801951,0.0003529827038475,-0.000226783081982,1,1,29.0,9.0,0.2716297786720322,1,23.0,2018.0,6.0,8,2,2,"('Low', 'Mid')","https://openalex.org/W2773080910('NSRL-China', 'PF-Japan')",0.4272151898734177
12194,https://openalex.org/W2773073130,"('ELETTA-Italy', 'SOLEIL-France')",2.0,3.0,4.0,0.0074349442379182,0.0025974025974025,0.0,1,1,52.0,5.0,0.3138401559454191,0,33.0,2017.0,1.0,4,4,1,"('Low', 'Mid')","https://openalex.org/W2773073130('ELETTA-Italy', 'SOLEIL-France')",0.4777448071216617
12195,https://openalex.org/W2773066002,"('BESSY-Germany', 'DESRF-Germany')",10.0,12.0,16.0,0.0046865846514352,0.0020964360587002,-0.0007716049382716,0,1,5.0,5.0,0.0652818991097922,0,40.0,2017.0,3.0,5,3,2,"('Low', 'Low')","https://openalex.org/W2773066002('BESSY-Germany', 'DESRF-Germany')",0.1225626740947075
12196,https://openalex.org/W2773066002,"('BESSY-Germany', 'PETRA-Germany')",10.0,12.0,16.0,0.0046865846514352,0.0020964360587002,-0.0007716049382716,1,1,210.0,13.0,0.3672014260249554,0,40.0,2017.0,3.0,5,3,2,"('Low', 'High')","https://openalex.org/W2773066002('BESSY-Germany', 'PETRA-Germany')",0.5371577574967406
12197,https://openalex.org/W2773066002,"('DESRF-Germany', 'PETRA-Germany')",10.0,12.0,16.0,0.0046865846514352,0.0020964360587002,-0.0007716049382716,1,1,13.0,7.0,0.0696629213483146,0,40.0,2017.0,3.0,5,3,2,"('Low', 'High')","https://openalex.org/W2773066002('DESRF-Germany', 'PETRA-Germany')",0.1302521008403361
12198,https://openalex.org/W2772805349,"('Diamond-UK', 'ESRF-France')",25.0,46.0,59.0,0.0001150483202945,-0.0005821399464431,-0.0007679617725695,1,0,897.0,15.0,0.5272305909617613,0,69.0,2017.0,0.0,13,5,3,"('Mid', 'High')","https://openalex.org/W2772805349('Diamond-UK', 'ESRF-France')",0.6904400606980273
12199,https://openalex.org/W2772736179,"('NSRL-China', 'SSRF-China')",6.0,7.0,9.0,0.0,-0.002931323283082,-0.0018178145829125,1,0,181.0,11.0,0.2846846846846846,0,35.0,2018.0,0.0,6,1,1,"('Low', 'Mid')","https://openalex.org/W2772736179('NSRL-China', 'SSRF-China')",0.4431977559607293
12200,https://openalex.org/W2772654723,"('ALS-USA', 'ESRF-France')",46.0,88.0,115.0,0.0085616438356164,0.0052289786623935,9.009333669681792e-05,1,1,116.0,18.0,0.4758454106280193,1,52.0,2017.0,4.0,20,7,5,"('Low', 'High')","https://openalex.org/W2772654723('ALS-USA', 'ESRF-France')",0.6448445171849427
12201,https://openalex.org/W2772547114,"('APS-USA', 'CLS-Canada')",68.0,118.0,179.0,0.0062305295950155,0.0028179838606378,-0.0018715995647442,1,1,279.0,12.0,0.2707317073170732,1,40.0,2017.0,7.0,21,8,2,"('High', 'Mid')","https://openalex.org/W2772547114('APS-USA', 'CLS-Canada')",0.4261036468330134
12202,https://openalex.org/W2772383887,"('ALS-USA', 'SSRL-USA')",24.0,38.0,52.0,-0.0011891784758695,-0.0010075566750629,-0.0005044939792626,1,1,535.0,18.0,0.4009983361064891,0,82.0,2017.0,4.0,8,4,3,"('Low', 'Mid')","https://openalex.org/W2772383887('ALS-USA', 'SSRL-USA')",0.5724465558194775
12203,https://openalex.org/W2772350536,"('APS-USA', 'Spring8-Japan')",4.0,11.0,14.0,0.0019436345966958,0.000616522811344,-0.0049627791563275,0,0,59.0,13.0,0.4390243902439024,1,42.0,2018.0,0.0,3,1,1,"('High', 'High')","https://openalex.org/W2772350536('APS-USA', 'Spring8-Japan')",0.6101694915254238
12204,https://openalex.org/W2772276517,"('Diamond-UK', 'SLS-Switzerland')",16.0,25.0,31.0,-0.0016406890894175,-0.0019167888149735,-0.0012362161894872,0,1,5.0,2.0,0.2251552795031056,0,63.0,2018.0,4.0,17,5,4,"('Mid', 'Mid')","https://openalex.org/W2772276517('Diamond-UK', 'SLS-Switzerland')",0.3675538656527249
12205,https://openalex.org/W2772256705,"('Diamond-UK', 'PETRA-Germany')",19.0,23.0,23.0,0.0186823992133726,0.0037056643726839,-0.0032556974705735,1,1,173.0,16.0,0.4276885043263288,0,30.0,2019.0,8.0,8,3,3,"('Mid', 'High')","https://openalex.org/W2772256705('Diamond-UK', 'PETRA-Germany')",0.5991341991341992
12206,https://openalex.org/W2772084628,"('BSRF-China', 'NSRL-China')",35.0,57.0,66.0,0.0004337642057777,0.0004314477468839,-5.518916084880929e-05,1,1,120.0,10.0,0.3173652694610778,0,56.0,2017.0,8.0,9,2,1,"('Mid', 'Low')","https://openalex.org/W2772084628('BSRF-China', 'NSRL-China')",0.4818181818181818
12207,https://openalex.org/W2772084628,"('BSRF-China', 'SSRF-China')",35.0,57.0,66.0,0.0004337642057777,0.0004314477468839,-5.518916084880929e-05,0,1,253.0,8.0,0.3411764705882353,0,56.0,2017.0,8.0,9,2,1,"('Mid', 'Mid')","https://openalex.org/W2772084628('BSRF-China', 'SSRF-China')",0.5087719298245614
12208,https://openalex.org/W2772084628,"('NSRL-China', 'SSRF-China')",35.0,57.0,66.0,0.0004337642057777,0.0004314477468839,-5.518916084880929e-05,1,1,182.0,10.0,0.2768361581920904,0,56.0,2017.0,8.0,9,2,1,"('Low', 'Mid')","https://openalex.org/W2772084628('NSRL-China', 'SSRF-China')",0.4336283185840708
12209,https://openalex.org/W2771898953,"('BSRF-China', 'SSRF-China')",3.0,11.0,16.0,-0.0002676659528907,0.000141924496168,-0.0001266945394653,0,1,252.0,9.0,0.2996108949416342,0,61.0,2018.0,12.0,13,2,1,"('Mid', 'Mid')","https://openalex.org/W2771898953('BSRF-China', 'SSRF-China')",0.4610778443113772
12210,https://openalex.org/W2771881970,"('APS-USA', 'ESRF-France')",9.0,13.0,18.0,0.0011001100110011,0.0032425421530479,0.0027017899358324,0,0,240.0,15.0,0.5590128755364807,1,93.0,2017.0,0.0,2,1,1,"('High', 'High')","https://openalex.org/W2771881970('APS-USA', 'ESRF-France')",0.717136958017894
12211,https://openalex.org/W2771772978,"('Diamond-UK', 'PETRA-Germany')",0.0,1.0,1.0,,0.0344827586206896,0.032258064516129,1,1,151.0,16.0,0.4276885043263288,0,5.0,2019.0,3.0,14,6,3,"('Mid', 'High')","https://openalex.org/W2771772978('Diamond-UK', 'PETRA-Germany')",0.5991341991341992
12212,https://openalex.org/W2771526032,"('ALS-USA', 'APS-USA')",183.0,400.0,556.0,-0.0022368421052631,-0.007227998985544,-0.0088906608192963,1,1,632.0,15.0,0.4711425206124853,0,91.0,2017.0,11.0,22,5,2,"('Low', 'High')","https://openalex.org/W2771526032('ALS-USA', 'APS-USA')",0.6405124099279423
12213,https://openalex.org/W2771526032,"('ALS-USA', 'SSRL-USA')",183.0,400.0,556.0,-0.0022368421052631,-0.007227998985544,-0.0088906608192963,1,1,536.0,18.0,0.4009983361064891,0,91.0,2017.0,11.0,22,5,2,"('Low', 'Mid')","https://openalex.org/W2771526032('ALS-USA', 'SSRL-USA')",0.5724465558194775
12214,https://openalex.org/W2771526032,"('APS-USA', 'SSRL-USA')",183.0,400.0,556.0,-0.0022368421052631,-0.007227998985544,-0.0088906608192963,1,1,400.0,13.0,0.3686224489795918,0,91.0,2017.0,11.0,22,5,2,"('High', 'Mid')","https://openalex.org/W2771526032('APS-USA', 'SSRL-USA')",0.5386766076421249
12215,https://openalex.org/W2771459413,"('BSRF-China', 'NSRRC-Taiwan(China)')",10.0,22.0,27.0,-0.001763668430335,0.0,-0.0003783292978208,0,1,15.0,5.0,0.3064935064935065,1,63.0,2018.0,3.0,6,3,3,"('Mid', 'Mid')","https://openalex.org/W2771459413('BSRF-China', 'NSRRC-Taiwan(China)')",0.4691848906560636
